,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
757,Beattie,8,8,wangbrute3gstep,0.00027148865852910745,0.06541824928649644,3.4990454732764785e-05,0.055367937066659656,0.08780299037726585,0.00896365410067534,0.004442447357288872,0.030058112383358444,0.1812351643264147,0.035690646443849165,8
758,Beattie,8,8,wangbrute3gstep,0.00030456581663501273,0.06258580757216776,3.4846410055373464e-05,0.05618040627126539,0.08823057351575743,0.009156416944229888,0.003793595490859813,0.02874857284376017,0.21552614690565972,0.045689563804581196,8
759,Beattie,8,8,wangbrute3gstep,0.0003281936169805164,0.06075445644951752,3.44850107577187e-05,0.05692847850298557,0.08886171838416693,0.009409805804931944,0.0032249295935252447,0.027684243649137377,0.2563052273693322,0.05484538598158523,8
760,Beattie,8,8,wangbrute3gstep,0.00034527349114787584,0.05950428613296943,3.412996865420634e-05,0.05756638008526421,0.0898072596836379,0.009660016421923026,0.0027412569850838566,0.02683864486745269,0.3048,0.0622486829972899,8
761,Beattie,8,8,wangbrute3gstep,0.00035795040530348094,0.05859084900343773,3.3835371085183575e-05,0.058095297286103444,0.0910345481858301,0.009874533320825604,0.0023341011218399902,0.026166179179565062,0.3624703286528294,0.06808476359194063,8
762,Beattie,8,8,wangbrute3gstep,0.00036754132719191824,0.057887510659637646,3.359397029415834e-05,0.05853206620489533,0.09245555358002158,0.010045903696341422,0.0019910566678647693,0.025623605668765006,0.43105229381131943,0.0727018173574684,8
763,Beattie,8,8,wangbrute3gstep,0.0003749851286565296,0.05732452108792004,3.339332640947958e-05,0.05889357798274683,0.09396369504584448,0.010177666876012088,0.001700125822659687,0.0251797870212907,0.5126104547386644,0.0763988240157441,8
764,Beattie,8,8,wangbrute3gstep,0.0003808287982358648,0.05686336021107252,3.321623649743274e-05,0.05919544501068013,0.09549313290456818,0.010277969164729629,0.0014522765138151367,0.02481106442998046,0.6096,0.07939833833666769,8
765,Beattie,9,8,staircaseramp1,0.000195359152760078,0.093416873388695,1.687748286364509e-05,0.052950503398190206,0.07880234274555464,0.017538659263273745,0.02277874365766832,0.036198579712969435,0.0381,0.12987230959914595,9
766,Beattie,9,8,staircaseramp1,0.00019991955902165788,0.09262989891584973,2.3020182677417325e-05,0.05128481988075503,0.0799317562701883,0.01521787866412678,0.018387672559104888,0.03647910921375692,0.045308791081603676,0.11380805046295944,9
767,Beattie,9,8,staircaseramp1,0.0002038214006053613,0.09150076142715405,2.8344548712372148e-05,0.05049944711744455,0.08141499827361079,0.013572527878459304,0.01508198240171487,0.03630717247035204,0.05388153672641493,0.09761448326280867,9
768,Beattie,9,8,staircaseramp1,0.0002077344601327934,0.08986638773173314,3.2576184946677366e-05,0.050320007132451966,0.08282269237891172,0.012323773274994735,0.01246981969169434,0.035900943636130125,0.06407630684233305,0.08147210092926153,9
769,Beattie,9,8,staircaseramp1,0.00021209724966177976,0.08751489121988718,3.553840070348416e-05,0.05060364600768173,0.08397092825954196,0.011319097125782987,0.010353235193926181,0.035348687883312524,0.0762,0.06579235045313118,9
770,Beattie,9,8,staircaseramp1,0.00021705447581829535,0.08421724349666405,3.711390569814316e-05,0.051264769190229015,0.08475700154166259,0.010493063576865129,0.008614492967900464,0.03464844200140023,0.09061758216320735,0.051375797461412374,9
771,Beattie,9,8,staircaseramp1,0.0002220618373888998,0.07986237721582895,3.728759191274478e-05,0.05222677278854837,0.08527906520572003,0.009815503013844684,0.0071896463767237495,0.03377360250099992,0.10776307345282986,0.0395922166278942,9
772,Beattie,9,8,staircaseramp1,0.0002256368437016769,0.07481400352224582,3.624942899235276e-05,0.053386058911933744,0.08593983887304983,0.009286934146589966,0.0060453700564027935,0.03272324455430631,0.1281526136846661,0.032205856177131204,9
773,Beattie,9,8,staircaseramp1,0.00022643953965990727,0.06985860060242116,3.449639712214296e-05,0.05459780557104119,0.08721671582163296,0.008925243747766227,0.005145776072975673,0.03156576472707141,0.1524,0.030000926716809068,9
774,Beattie,9,8,staircaseramp1,0.00022464625614915566,0.06565337935161386,3.260568258904818e-05,0.0557347017420895,0.08905138228332315,0.008705871566041402,0.004423642617637388,0.03043934866046446,0.1812351643264147,0.031457313000638615,9
775,Beattie,9,8,staircaseramp1,0.00022148614117745087,0.062412141855692396,3.091408365677728e-05,0.05674332117127613,0.09111897160497129,0.008598030036587597,0.0038186595417584656,0.02942966262160764,0.21552614690565972,0.034357488182549537,9
776,Beattie,9,8,staircaseramp1,0.00021811391450708045,0.06004678430674358,2.9525844097884044e-05,0.05762010534684881,0.09309533435882435,0.00857222688866441,0.003292718809549854,0.028561643489231025,0.2563052273693322,0.03742596496825763,9
777,Beattie,9,8,staircaseramp1,0.00021512714276717944,0.0583487174003357,2.8425426693127916e-05,0.058374803076615286,0.09480722647413267,0.008593271192465685,0.002828589003898231,0.027835349497953535,0.3048,0.04018708974884408,9
778,Beattie,9,8,staircaseramp1,0.00021264241191351944,0.05711988885325708,2.75676809430886e-05,0.059017405571371126,0.09618197877687018,0.008627376142001746,0.002418830106959236,0.027245200972987924,0.3624703286528294,0.04252308183242113,9
779,Beattie,9,8,staircaseramp1,0.000210646304304284,0.05618839827052159,2.6898230583611438e-05,0.05955945449758323,0.09719986013969718,0.008644057909978135,0.0020593726742647043,0.02678498055172527,0.43105229381131943,0.04444879064753607,9
780,Beattie,9,8,staircaseramp1,0.00020898727398261976,0.055462829545901315,2.6367141620228043e-05,0.06001537599833631,0.09796876755691472,0.008639810156368537,0.0017480669815106362,0.026429506294790933,0.5126104547386644,0.046020378747746296,9
781,Beattie,9,8,staircaseramp1,0.0002075840053224454,0.05487251317671415,2.594729795727535e-05,0.06039673207963958,0.09847340578947329,0.008613086591247937,0.0014795207143519173,0.02616368329211418,0.6096,0.04729986365566816,9
782,Beattie,9,8,sis,0.0002434645140808968,0.09715245150749165,1.9166770481599978e-05,0.051893439708484895,0.05504239909249595,0.010176274262121534,0.01297223777344417,0.04587405636609324,0.0381,0.13870706376935496,9
783,Beattie,9,8,sis,0.0002480429521705633,0.09475369651984258,2.4369665132692474e-05,0.050823923201930354,0.05994957340280931,0.009839680003852429,0.011437863339259668,0.043438803039767736,0.045308791081603676,0.12058860411986387,9
784,Beattie,9,8,sis,0.00025017112469549675,0.09190106695528534,2.865185350225279e-05,0.05043768127509023,0.06514631185838171,0.009527412796187415,0.010196006396455726,0.04130390681367638,0.05388153672641493,0.10267451808323715,9
785,Beattie,9,8,sis,0.0002499405607430475,0.0885614540910873,3.193777651814155e-05,0.050518842791424,0.07042844568755889,0.009220425621331654,0.009150433367984639,0.03944190944794595,0.06407630684233305,0.08518636124837795,9
786,Beattie,9,8,sis,0.0002472252702616814,0.0848649754268799,3.4237223764485895e-05,0.05093755187259208,0.0754381920621384,0.008958740168248968,0.008228174687054432,0.03777026375995388,0.0762,0.068515389321036,9
787,Beattie,9,8,sis,0.00024239455803016854,0.08104686528395484,3.557919158240321e-05,0.05161030327086586,0.07981803246384356,0.008780483266469592,0.007384742338444643,0.03619779172620795,0.09061758216320735,0.05333569119987115,9
788,Beattie,9,8,sis,0.00023647742013613128,0.07725938712566921,3.59681403128254e-05,0.05248922193582768,0.0832968096242662,0.008708461676026975,0.006594960972201455,0.03465471396162967,0.10776307345282986,0.04079784235824249,9
789,Beattie,9,8,sis,0.00023059359137653592,0.07355079722993128,3.54939383345301e-05,0.053520444257849555,0.08575248929585189,0.008742380725181912,0.005849208957328146,0.03311360699757577,0.1281526136846661,0.03259746507063715,9
790,Beattie,9,8,sis,0.00022518004084468214,0.06999514416877868,3.444002256840462e-05,0.05461357190580371,0.0872326131658692,0.008867645187680021,0.005148054820520793,0.031608157500866194,0.1524,0.029962600076825295,9
791,Beattie,9,8,sis,0.00022005918020108066,0.06679852846713218,3.318851036218668e-05,0.05566572940410735,0.08802656701047777,0.00904735635093823,0.004500234939384668,0.030214221763048228,0.1812351643264147,0.03172124258256634,9
792,Beattie,9,8,sis,0.00021514784984237755,0.06416408123331166,3.200890138274345e-05,0.05661226569954152,0.08850505716839151,0.009235921128785353,0.003912491540199759,0.02899556924721681,0.21552614690565972,0.035324143410098124,9
793,Beattie,9,8,sis,0.00021062491124307397,0.06212407391925233,3.100647989043761e-05,0.05743420390493416,0.08891160135233804,0.00940095801140337,0.003386084547713114,0.027974062142403052,0.2563052273693322,0.03912926884823454,9
794,Beattie,9,8,sis,0.00020663789263639882,0.0605758660334277,3.020055442453931e-05,0.05813154707605095,0.08933282786105058,0.009525436058594905,0.0029193048718490966,0.027142794449142083,0.3048,0.04252823421715329,9
795,Beattie,9,8,sis,0.0002032381031541051,0.05937346604731731,2.9557970227211752e-05,0.058717518141185164,0.0897811381326792,0.009603656227846575,0.0025092012872122084,0.026477760624802442,0.3624703286528294,0.04539323365651872,9
796,Beattie,9,8,sis,0.0002002767049990687,0.05841517561633128,2.9051812150728606e-05,0.05920520345322034,0.0902428249973568,0.009645838403769315,0.0021515963746552226,0.025948260104925534,0.43105229381131943,0.04776078405511476,9
797,Beattie,9,8,sis,0.00019779047466365722,0.05762161693320349,2.864145263722358e-05,0.05961448163172733,0.09070258211662233,0.009654752466601586,0.0018410880743741159,0.02552981136384573,0.5126104547386644,0.049707976748590954,9
798,Beattie,9,8,sis,0.00019559305690934866,0.05696395873450584,2.8310371439031803e-05,0.05995532749943662,0.0911353173326138,0.009643676377264923,0.00157246315543151,0.025195269194990197,0.6096,0.05131118241488813,9
799,Beattie,9,8,spacefill19,9.041716513490647e-05,0.10305008327695037,1.1896271612057772e-05,0.055312628897657444,0.05033779925753081,0.010397534730662397,0.009769425460408668,0.05077484205253322,0.0381,0.24967927284678879,9
800,Beattie,9,8,spacefill19,0.00011981333049074164,0.09581967189488794,1.784565565294105e-05,0.052801591353693646,0.05468803393045521,0.010174368675354838,0.008833716798192798,0.04756149165087211,0.045308791081603676,0.2183688484997648,9
801,Beattie,9,8,spacefill19,0.0001511913191971764,0.08933345685106671,2.466035793383845e-05,0.05103250873955042,0.05904284396230337,0.010018147151995518,0.008046897834454966,0.04485772033954106,0.05388153672641493,0.1862813548618981,9
802,Beattie,9,8,spacefill19,0.00017636638323759876,0.08407174379278855,3.113314124870478e-05,0.05007979269409314,0.06349527564072276,0.009881551738610122,0.00738725294823489,0.042501310934055375,0.06407630684233305,0.15372815474474524,9
803,Beattie,9,8,spacefill19,0.00019637420372744212,0.07954778398517841,3.624560793459002e-05,0.04986083881491158,0.06809989820673214,0.009738256066742015,0.006837947614579142,0.040329800004475995,0.0762,0.12126955077584381,9
804,Beattie,9,8,spacefill19,0.00021134570604313812,0.0757441245977394,3.921795000567015e-05,0.05029528834046159,0.0729188086442998,0.009564043178270611,0.006381906491666805,0.03820417129144309,0.09061758216320735,0.08985870012481138,9
805,Beattie,9,8,spacefill19,0.0002209462343404184,0.07282480126862119,3.970540854050168e-05,0.05130298336336376,0.07793390903213306,0.009342640958754112,0.005988647127552999,0.036024822977509814,0.10776307345282986,0.06121168157940446,9
806,Beattie,9,8,spacefill19,0.00022528004706591284,0.07090069876435298,3.787226927950535e-05,0.05278874598639908,0.08290479016951749,0.009102620877156466,0.0056020853698370305,0.033777994678340646,0.1281526136846661,0.03888120756664611,9
807,Beattie,9,8,spacefill19,0.0002257146141773694,0.06992763178331333,3.4536689316636644e-05,0.05458016238628205,0.08731130231480025,0.008913902994484649,0.005154368418140526,0.03157518053897463,0.1524,0.030067889995892723,9
808,Beattie,9,8,spacefill19,0.0002246834025420174,0.06963986174127706,3.0989272159911074e-05,0.05638531512337496,0.09062630792073197,0.008840848013942419,0.004617518075636577,0.02959881634449186,0.1812351643264147,0.03623782060839007,9
809,Beattie,9,8,spacefill19,0.00022417505829749784,0.06967347922479818,2.8156666126021668e-05,0.057936441659172576,0.09275818285963823,0.008874272020868892,0.004031868339434608,0.02797607794052609,0.21552614690565972,0.04689251235901175,9
810,Beattie,9,8,spacefill19,0.00022488457967057346,0.06976719915404093,2.620420581432751e-05,0.05914390898232006,0.09405097858651601,0.008949080183250975,0.0034609589403413383,0.02672094000152245,0.2563052273693322,0.056778650298804086,9
811,Beattie,9,8,spacefill19,0.00022634632624948434,0.06984651820176904,2.4924543009604106e-05,0.060048254816596,0.0948878801620649,0.009017661182518434,0.002943790763458635,0.025771785366071567,0.3048,0.06501921056353265,9
812,Beattie,9,8,spacefill19,0.00022811429426319285,0.06989155704724807,2.4054733382552848e-05,0.06073493209362685,0.09552687235165909,0.009058847440783486,0.0024936550774802267,0.0250516812851501,0.3624703286528294,0.07174783819621795,9
813,Beattie,9,8,spacefill19,0.0002299756924607006,0.06991405834051602,2.344915379925074e-05,0.06126262620142455,0.09605866843072254,0.009075059703738718,0.002107906913103742,0.024499313110123332,0.43105229381131943,0.07724101782629357,9
814,Beattie,9,8,spacefill19,0.00023163462524948994,0.0699259934363417,2.3006582436661187e-05,0.06167598289846732,0.09653282178036822,0.009072948596930485,0.0017799450886146326,0.024069056284105342,0.5126104547386644,0.0817456970704252,9
815,Beattie,9,8,spacefill19,0.00023301118808382237,0.06994340401480997,2.265856296387398e-05,0.062010532925691746,0.09697159263834618,0.00905730322397573,0.001502199985085518,0.023729199248641454,0.6096,0.08545773764245522,9
816,Beattie,9,8,hhbrute3gstep,0.00017924858150839332,0.09139031844711196,2.998653243985524e-05,0.047893378852492265,0.04959817034270884,0.014600344802790842,0.015119163469019516,0.04443961212297694,0.0381,0.18269034558099548,9
817,Beattie,9,8,hhbrute3gstep,0.00019051594255864137,0.08628621067213392,3.3057316263503496e-05,0.04789272491102224,0.056402868747512575,0.012806006625066493,0.013546667418529631,0.04122525926876391,0.045308791081603676,0.16087097786099905,9
818,Beattie,9,8,hhbrute3gstep,0.00020149536038689903,0.08222453957017979,3.484082568409665e-05,0.048348998001840074,0.06338965917119327,0.011302618627049186,0.012059351581985426,0.03929921761382939,0.05388153672641493,0.13889702376643834,9
819,Beattie,9,8,hhbrute3gstep,0.00021060954058531415,0.07896814519920903,3.593963698914263e-05,0.04904971097877001,0.06987340321173025,0.010173548860610698,0.010644546136721974,0.0379680057520511,0.06407630684233305,0.11650998074803982,9
820,Beattie,9,8,hhbrute3gstep,0.000217294595089162,0.07633678946890234,3.656951923159618e-05,0.04991426731708073,0.075465447892462,0.009408911050442304,0.009313877663918424,0.03685026240670112,0.0762,0.09385652137126983,9
821,Beattie,9,8,hhbrute3gstep,0.00022169027668356435,0.0741842076390168,3.677478097765376e-05,0.050913776529429716,0.07997121840275427,0.00895622958329406,0.008089633815855018,0.035729367556199036,0.09061758216320735,0.07158948855830018,9
822,Beattie,9,8,hhbrute3gstep,0.00022420593374172345,0.07241267256141742,3.6503793469633225e-05,0.05204131802398857,0.08338865746939536,0.008747545142949936,0.006991477058528602,0.03448919013473744,0.10776307345282986,0.05119154410205259,9
823,Beattie,9,8,hhbrute3gstep,0.00022548112357654746,0.07097524537997105,3.5716200703131274e-05,0.05328450046961985,0.08580308358854176,0.008736782529570289,0.00601865589159533,0.03308857087384378,0.1281526136846661,0.03573969642907833,9
824,Beattie,9,8,hhbrute3gstep,0.00022607668188248464,0.06986438784997202,3.450391585693667e-05,0.05459227305617153,0.08736191756900141,0.008894129688620262,0.005155229606365965,0.031588770456037286,0.1524,0.03000493211469377,9
825,Beattie,9,8,hhbrute3gstep,0.0002263679271759534,0.06905505959483278,3.314795707036209e-05,0.055862311065154574,0.08824736870919288,0.009186350655824288,0.00438427801827373,0.030140528152963638,0.1812351643264147,0.03394071189850239,9
826,Beattie,9,8,hhbrute3gstep,0.00022652311848832892,0.06846418603409564,3.1932734090205356e-05,0.05699316354035034,0.08879211382259133,0.009545178046156155,0.0037070652012035385,0.028887252822580128,0.21552614690565972,0.04111893164041952,9
827,Beattie,9,8,hhbrute3gstep,0.00022665863840638594,0.06798599466933537,3.0981754138521176e-05,0.057938630043618676,0.08931009806574129,0.009891223684654045,0.0031278351348247558,0.027884870309573314,0.2563052273693322,0.04785140999572695,9
